id,start,end,itemid,ratio
int,int,int,int,int
1,1,10,1001,50
2,1,10,1002,30
3,1,10,1003,20
4,1,10,1004,10
5,1,10,1005,5
6,1,10,1006,2
7,1,10,1007,1
8,1,10,1021,50
9,1,10,1022,30
10,1,10,1023,20
11,1,10,1024,10
12,1,10,1025,5
13,1,10,1026,2
14,1,10,1027,1
15,1,10,1,200
16,1,10,2,50
17,1,10,3,20
18,1,10,4,20
19,1,10,17,500
20,1,10,18,400
21,1,10,19,300
22,1,10,20,100
23,1,10,21,50
24,1,10,22,25
25,1,10,33,100
26,1,10,34,50
27,1,10,35,50
28,1,10,36,20
29,1,10,37,20
30,1,10,38,20
31,1,10,39,20
32,1,10,40,20
33,1,10,41,20
34,1,10,65,50
35,1,10,66,50
36,1,10,67,50
37,1,10,68,50
