id,start,end,itemid,ratio
int,int,int,int,int
1,1,10,1001,50
2,1,10,1002,30
3,1,10,1003,20
4,1,10,1004,10
5,1,10,1005,5
6,1,10,1006,2
7,1,10,1007,1
8,1,10,1100,50
9,1,10,1101,30
10,1,10,1102,20
11,1,10,1103,10
12,1,10,1104,5
13,1,10,1105,2
14,1,10,1106,1
15,1,10,1,200
16,1,10,2,50
17,1,10,3,20
18,1,10,4,20
19,1,10,100,200
20,1,10,101,100
21,1,10,102,50
22,1,10,103,25
23,1,10,104,12
24,1,10,105,5
25,1,10,116,100
26,1,10,117,50
27,1,10,118,50
28,1,10,119,20
29,1,10,120,20
30,1,10,121,20
31,1,10,122,20
32,1,10,123,20
33,1,10,124,20
34,1,10,125,20
35,1,10,300,10
36,1,10,301,10
37,1,10,302,10
38,1,10,303,10
39,1,10,304,10
40,1,10,305,10
41,1,10,126,10
42,1,10,306,10
43,1,10,1200,10
44,1,10,1201,10
45,1,10,1202,10
46,1,10,127,10
47,1,10,307,10
48,1,10,1203,10
49,1,10,1204,10
