id,start,end,itemid,ratio
int,int,int,int,int
1,1,999,1,100
2,1,999,2,25
3,1,999,3,25
4,1,999,4,10
5,1,10,1001,50
6,1,20,1002,30
7,1,30,1003,20
8,11,40,1004,10
9,21,50,1005,5
10,31,50,1006,2
11,41,50,1007,1
12,1,10,1100,50
13,1,20,1101,30
14,1,30,1102,20
15,11,40,1103,10
16,21,50,1104,5
17,31,50,1105,2
18,41,50,1106,1
19,1,3,100,200
20,1,7,101,100
21,1,10,102,50
22,6,20,103,25
23,11,25,104,12
24,21,30,105,5
25,1,5,116,100
26,1,10,117,50
27,1,5,118,50
28,1,50,119,10
29,1,50,120,10
30,1,50,121,10
31,1,50,122,10
32,1,50,123,10
33,1,50,124,10
34,1,50,125,10
35,20,50,126,10
36,1,50,127,10
37,1,50,205,5
38,1,50,206,5
39,1,50,300,10
40,1,50,301,10
41,1,50,302,10
42,1,50,303,10
43,1,50,304,0
44,1,50,305,0
45,30,50,306,10
46,1,50,307,10
47,1,50,308,10
48,1,10,1200,10
49,1,10,1201,10
50,1,10,1202,10
51,20,50,1203,10
52,20,50,1204,10
