lv,exp,hp,str,vit
int,int,int,int,int
1,0,15,3,0
2,20,3,1,0
3,50,3,1,0
4,100,4,1,1
5,250,4,1,0
6,500,5,1,0
7,800,5,1,1
8,1200,5,1,0
9,1800,5,1,0
10,3000,5,1,1
11,5000,5,1,0
12,10000,5,1,0
13,30000,5,1,1
14,50000,5,1,0
15,80000,144,19,0
16,120000,152,20,6
17,170000,160,21,7
18,250000,168,22,7
19,500000,176,23,7
20,1000000,184,24,7
21,2000000,192,25,8
22,3000000,200,26,8
23,4000000,208,27,8
24,5000000,216,28,8
25,6000000,224,29,9
26,7000000,232,30,9
27,8000000,240,31,9
28,9000000,248,32,9
29,10000000,256,33,10
30,11000000,264,34,10
31,12000000,272,35,10
32,13000000,280,36,10
33,14000000,288,37,11
34,15000000,296,38,11
35,16000000,304,39,11
36,17000000,312,40,11
37,18000000,320,41,12
38,19000000,328,42,12
39,20000000,336,43,12
40,21000000,344,44,12
41,22000000,352,45,13
42,23000000,360,46,13
43,24000000,368,47,13
44,25000000,376,48,13
45,26000000,384,49,14
46,27000000,392,50,14
47,28000000,400,51,14
48,29000000,408,52,14
49,30000000,416,53,15
50,31000000,424,54,15
51,32000000,432,55,15
52,33000000,440,56,15
53,34000000,448,57,16
54,35000000,456,58,16
55,36000000,464,59,16
56,37000000,472,60,16
57,38000000,480,61,17
58,39000000,488,62,18
59,40000000,496,63,19
60,41000000,504,64,20
61,42000000,512,65,21
62,43000000,520,66,22
63,44000000,528,67,23
64,45000000,536,68,24
65,46000000,544,69,25
66,47000000,552,70,26
67,48000000,560,71,27
68,49000000,568,72,28
69,50000000,576,73,29
70,51000000,584,74,30
71,52000000,592,75,31
72,53000000,600,76,32
73,54000000,608,77,33
74,55000000,616,78,34
75,56000000,624,79,35
76,57000000,632,80,36
77,58000000,640,81,37
78,59000000,648,82,38
79,60000000,656,83,39
80,61000000,664,84,40
81,62000000,672,85,41
82,63000000,680,86,42
83,64000000,688,87,43
84,65000000,696,88,44
85,66000000,704,89,45
86,67000000,712,90,46
87,68000000,720,91,47
88,69000000,728,92,48
89,70000000,736,93,49
90,71000000,744,94,50
91,72000000,752,95,51
92,73000000,760,96,52
93,74000000,768,97,53
94,75000000,776,98,54
95,76000000,784,99,55
96,77000000,792,100,56
97,78000000,800,101,57
98,79000000,808,102,58
99,80000000,816,103,59
100,81000000,999,999,999
