id,type,name,hp,hp2,mp,mp2,food,skill,bst_rec,extra
int,str,str,int,int,int,int,int,int,int,int
1,Food,リンゴ,,,,,50,,,
2,Food,大きなリンゴ,,,,,100,,,
3,Food,固いリンゴ,,,,,25,,,
4,Food,毒リンゴ,,,,,25,,,
5,Food,リンゴ,,,,,1,,,
6,Food,リンゴ,,,,,1,,,
7,Food,リンゴ,,,,,1,,,
8,Food,リンゴ,,,,,1,,,
9,Food,リンゴ,,,,,1,,,
10,Food,リンゴ,,,,,1,,,
11,Food,リンゴ,,,,,1,,,
12,Food,リンゴ,,,,,1,,,
13,Food,リンゴ,,,,,1,,,
14,Food,リンゴ,,,,,1,,,
15,Food,リンゴ,,,,,1,,,
16,Food,リンゴ,,,,,1,,,
17,Portion,回復薬10,10,,,,,,,
18,Portion,回復薬20,20,,,,,,,
19,Portion,回復薬30,30,,,,,,,
20,Portion,回復薬40,40,,,,,,,
21,Portion,回復薬50,50,,,,,,,
22,Portion,回復薬60,60,,,,,,,
23,Portion,回復薬70,70,,,,,,,
24,Portion,回復薬80,80,,,,,,,
25,Portion,回復薬90,90,,,,,,,
26,Portion,回復薬100,100,,,,,,,
27,Portion,回復薬110,110,,,,,,,
28,Portion,回復薬120,120,,,,,,,
29,Portion,回復薬130,130,,,,,,,
30,Portion,回復薬140,140,,,,,,,
31,Portion,回復薬150,150,,,,,,,
32,Portion,回復薬160,160,,,,,,,
