id,type,name,atk,def,attr,extra,rustless,food
int,str,str,int,int,int,int,int,int
1001,Weapon,竹刀,1,,,,,
1002,Weapon,木刀,2,,,,,
1003,Weapon,ダガー,3,,,,,
1004,Weapon,レイピア,5,,,,,
1005,Weapon,三日月刀,10,,,,,
1006,Weapon,妖刀ムラマサ,20,,,,,
1007,Weapon,聖騎士の剣,25,,,,,
1008,Weapon,ダミー,1,,,,,
1009,Weapon,ダミー,1,,,,,
1010,Weapon,ダミー,1,,,,,
1011,Weapon,ダミー,1,,,,,
1012,Weapon,ダミー,1,,,,,
1013,Weapon,ダミー,1,,,,,
1014,Weapon,ダミー,1,,,,,
1015,Weapon,ダミー,1,,,,,
1016,Weapon,ダミー,1,,,,,
1017,Weapon,ダミー,1,,,,,
1018,Weapon,ダミー,1,,,,,
1019,Weapon,ダミー,1,,,,,
1020,Weapon,ダミー,1,,,,,
1021,Armor,ローブ,,1,,,,1
1022,Armor,毛皮の鎧,,2,,,,1
1023,Armor,鎖かたびら,,3,,,,1
1024,Armor,エルフの鎧,,5,,,,1
1025,Armor,メタルアーマー,,10,,,,1
1026,Armor,銀のジャケット,,20,,,,1
1027,Armor,プラチナメイル,,25,,,,1
1028,Armor,ダミー,,1,,,,1
1029,Armor,ダミー,,1,,,,1
1030,Armor,ダミー,,1,,,,1
1031,Armor,ダミー,,1,,,,1
1032,Armor,ダミー,,1,,,,1
1033,Armor,ダミー,,1,,,,1
1034,Armor,ダミー,,1,,,,1
1035,Armor,ダミー,,1,,,,1
1036,Armor,ダミー,,1,,,,1
1037,Armor,ダミー,,1,,,,1
1038,Armor,ダミー,,1,,,,1
1039,Armor,ダミー,,1,,,,1
1040,Armor,ダミー,,1,,,,1
