id,type,name,atk,def,attr,extra,rustless,food,buy,sell,sort,detail
int,str,str,int,int,int,int,int,int,int,int,int,str
1001,Weapon,竹刀,1,,,,,,300,105,100,武器の説明文
1002,Weapon,木刀,2,,,,,,400,140,101,武器の説明文
1003,Weapon,ダガー,3,,,,,,500,175,102,武器の説明文
1004,Weapon,レイピア,5,,,,,,700,245,103,武器の説明文
1005,Weapon,三日月刀,7,,,,,,1000,350,104,武器の説明文
1006,Weapon,妖刀ムラマサ,8,,,,,,1500,525,105,武器の説明文
1007,Weapon,聖騎士の剣,10,,,,,,3000,1050,106,武器の説明文
1008,Weapon,剣ダミー8,1,,,,,,3,1,107,武器の説明文
1009,Weapon,剣ダミー9,1,,,,,,3,1,108,武器の説明文
1010,Weapon,剣ダミー10,1,,,,,,3,1,109,武器の説明文
1011,Weapon,剣ダミー11,1,,,,,,3,1,110,武器の説明文
1012,Weapon,剣ダミー12,1,,,,,,3,1,111,武器の説明文
1013,Weapon,剣ダミー13,1,,,,,,3,1,112,武器の説明文
1014,Weapon,剣ダミー14,1,,,,,,3,1,113,武器の説明文
1015,Weapon,剣ダミー15,1,,,,,,3,1,114,武器の説明文
1016,Weapon,剣ダミー16,1,,,,,,3,1,115,武器の説明文
1017,Weapon,剣ダミー17,1,,,,,,3,1,116,武器の説明文
1018,Weapon,剣ダミー18,1,,,,,,3,1,117,武器の説明文
1019,Weapon,剣ダミー19,1,,,,,,3,1,118,武器の説明文
1020,Weapon,剣ダミー20,1,,,,,,3,1,119,武器の説明文
1021,Armor,ローブ,,1,,,,1,300,105,120,防具の説明文
1022,Armor,毛皮の鎧,,2,,,,1,400,140,121,防具の説明文
1023,Armor,鎖かたびら,,3,,,,1,500,175,122,防具の説明文
1024,Armor,エルフの鎧,,5,,,,1,700,245,123,防具の説明文
1025,Armor,メタルアーマー,,7,,,,1,1000,350,124,防具の説明文
1026,Armor,銀のジャケット,,8,,,,1,1500,525,125,防具の説明文
1027,Armor,プラチナメイル,,10,,,,1,3000,1050,126,防具の説明文
1028,Armor,鎧ダミー8,,1,,,,1,3,1,127,防具の説明文
1029,Armor,鎧ダミー9,,1,,,,1,3,1,128,防具の説明文
1030,Armor,鎧ダミー10,,1,,,,1,3,1,129,防具の説明文
1031,Armor,鎧ダミー11,,1,,,,1,3,1,130,防具の説明文
1032,Armor,鎧ダミー12,,1,,,,1,3,1,131,防具の説明文
1033,Armor,鎧ダミー13,,1,,,,1,3,1,132,防具の説明文
1034,Armor,鎧ダミー14,,1,,,,1,3,1,133,防具の説明文
1035,Armor,鎧ダミー15,,1,,,,1,3,1,134,防具の説明文
1036,Armor,鎧ダミー16,,1,,,,1,3,1,135,防具の説明文
1037,Armor,鎧ダミー17,,1,,,,1,3,1,136,防具の説明文
1038,Armor,鎧ダミー18,,1,,,,1,3,1,137,防具の説明文
1039,Armor,鎧ダミー19,,1,,,,1,3,1,138,防具の説明文
1040,Armor,鎧ダミー20,,1,,,,1,3,1,139,防具の説明文
1041,Ring,指輪ダミー1,,1,,,,,3,1,140,指輪の説明文
1042,Ring,指輪ダミー2,,1,,,,,3,1,141,指輪の説明文
1043,Ring,指輪ダミー3,,1,,,,,3,1,142,指輪の説明文
1044,Ring,指輪ダミー4,,1,,,,,3,1,143,指輪の説明文
1045,Ring,指輪ダミー5,,1,,,,,3,1,144,指輪の説明文
1046,Ring,指輪ダミー6,,1,,,,,3,1,145,指輪の説明文
1047,Ring,指輪ダミー7,,1,,,,,3,1,146,指輪の説明文
1048,Ring,指輪ダミー8,,1,,,,,3,1,147,指輪の説明文
1049,Ring,指輪ダミー9,,1,,,,,3,1,148,指輪の説明文
1050,Ring,指輪ダミー10,,1,,,,,3,1,149,指輪の説明文
1051,Ring,指輪ダミー11,,1,,,,,3,1,150,指輪の説明文
1052,Ring,指輪ダミー12,,1,,,,,3,1,151,指輪の説明文
1053,Ring,指輪ダミー13,,1,,,,,3,1,152,指輪の説明文
1054,Ring,指輪ダミー14,,1,,,,,3,1,153,指輪の説明文
1055,Ring,指輪ダミー15,,1,,,,,3,1,154,指輪の説明文
1056,Ring,指輪ダミー16,,1,,,,,3,1,155,指輪の説明文
1057,Ring,指輪ダミー17,,1,,,,,3,1,156,指輪の説明文
1058,Ring,指輪ダミー18,,1,,,,,3,1,157,指輪の説明文
1059,Ring,指輪ダミー19,,1,,,,,3,1,158,指輪の説明文
1060,Ring,指輪ダミー20,,1,,,,,3,1,159,指輪の説明文
