id,type,name,atk,def,attr,extra,rustless,food
int,str,str,int,int,int,int,int,int
1001,Weapon,竹刀,1,,,,,
1002,Weapon,木刀,2,,,,,
1003,Weapon,ダガー,3,,,,,
1004,Weapon,レイピア,5,,,,,
1005,Weapon,三日月刀,10,,,,,
1006,Weapon,妖刀ムラマサ,20,,,,,
1007,Weapon,聖騎士の剣,25,,,,,
1008,Weapon,剣ダミー8,1,,,,,
1009,Weapon,剣ダミー9,1,,,,,
1010,Weapon,剣ダミー10,1,,,,,
1011,Weapon,剣ダミー11,1,,,,,
1012,Weapon,剣ダミー12,1,,,,,
1013,Weapon,剣ダミー13,1,,,,,
1014,Weapon,剣ダミー14,1,,,,,
1015,Weapon,剣ダミー15,1,,,,,
1016,Weapon,剣ダミー16,1,,,,,
1017,Weapon,剣ダミー17,1,,,,,
1018,Weapon,剣ダミー18,1,,,,,
1019,Weapon,剣ダミー19,1,,,,,
1020,Weapon,剣ダミー20,1,,,,,
1021,Armor,ローブ,,1,,,,1
1022,Armor,毛皮の鎧,,2,,,,1
1023,Armor,鎖かたびら,,3,,,,1
1024,Armor,エルフの鎧,,5,,,,1
1025,Armor,メタルアーマー,,10,,,,1
1026,Armor,銀のジャケット,,20,,,,1
1027,Armor,プラチナメイル,,25,,,,1
1028,Armor,鎧ダミー8,,1,,,,1
1029,Armor,鎧ダミー9,,1,,,,1
1030,Armor,鎧ダミー10,,1,,,,1
1031,Armor,鎧ダミー11,,1,,,,1
1032,Armor,鎧ダミー12,,1,,,,1
1033,Armor,鎧ダミー13,,1,,,,1
1034,Armor,鎧ダミー14,,1,,,,1
1035,Armor,鎧ダミー15,,1,,,,1
1036,Armor,鎧ダミー16,,1,,,,1
1037,Armor,鎧ダミー17,,1,,,,1
1038,Armor,鎧ダミー18,,1,,,,1
1039,Armor,鎧ダミー19,,1,,,,1
1040,Armor,鎧ダミー20,,1,,,,1
1041,Ring,指輪ダミー1,,1,,,,
1042,Ring,指輪ダミー2,,1,,,,
1043,Ring,指輪ダミー3,,1,,,,
1044,Ring,指輪ダミー4,,1,,,,
1045,Ring,指輪ダミー5,,1,,,,
1046,Ring,指輪ダミー6,,1,,,,
1047,Ring,指輪ダミー7,,1,,,,
1048,Ring,指輪ダミー8,,1,,,,
1049,Ring,指輪ダミー9,,1,,,,
1050,Ring,指輪ダミー10,,1,,,,
1051,Ring,指輪ダミー11,,1,,,,
1052,Ring,指輪ダミー12,,1,,,,
1053,Ring,指輪ダミー13,,1,,,,
1054,Ring,指輪ダミー14,,1,,,,
1055,Ring,指輪ダミー15,,1,,,,
1056,Ring,指輪ダミー16,,1,,,,
1057,Ring,指輪ダミー17,,1,,,,
1058,Ring,指輪ダミー18,,1,,,,
1059,Ring,指輪ダミー19,,1,,,,
1060,Ring,指輪ダミー20,,1,,,,
