id,type,name,atk,def,attr,extra,rustless,food
int,str,str,int,int,int,int,int,int
1001,Weapon,こん棒,5,,,,,
1002,Weapon,金の剣,10,,,,,
1003,Weapon,銅の剣,15,,,,,
1004,Weapon,鉄の斧,30,,,,,
1005,Weapon,ドラゴンキラー,50,,,,,
1006,Weapon,はぐれメタルの剣,80,,,,,
1007,Weapon,正義のソロバン,100,,,,,
1008,Weapon,ダミー,1,,,,,
1009,Weapon,ダミー,1,,,,,
1010,Weapon,ダミー,1,,,,,
1011,Weapon,ダミー,1,,,,,
1012,Weapon,ダミー,1,,,,,
1013,Weapon,ダミー,1,,,,,
1014,Weapon,ダミー,1,,,,,
1015,Weapon,ダミー,1,,,,,
1016,Weapon,ダミー,1,,,,,
1017,Weapon,ダミー,1,,,,,
1018,Weapon,ダミー,1,,,,,
1019,Weapon,ダミー,1,,,,,
1020,Weapon,ダミー,1,,,,,
1021,Armor,皮のよろい,,5,,,,1
1022,Armor,青銅のよろい,,10,,,,1
1023,Armor,うろこのよろい,,15,,,,1
1024,Armor,みかがみのよろい,,30,,,,1
1025,Armor,鋼鉄のよろい,,50,,,,1
1026,Armor,ドラゴンアーマー,,70,,,,1
1027,Armor,はぐれメタルの鎧,,100,,,,1
1028,Armor,ダミー,,1,,,,1
1029,Armor,ダミー,,1,,,,1
1030,Armor,ダミー,,1,,,,1
1031,Armor,ダミー,,1,,,,1
1032,Armor,ダミー,,1,,,,1
1033,Armor,ダミー,,1,,,,1
1034,Armor,ダミー,,1,,,,1
1035,Armor,ダミー,,1,,,,1
1036,Armor,ダミー,,1,,,,1
1037,Armor,ダミー,,1,,,,1
1038,Armor,ダミー,,1,,,,1
1039,Armor,ダミー,,1,,,,1
1040,Armor,ダミー,,1,,,,1
