id,msg
int,str
1,<val1>は<val2>ダメージを受けた
2,<val1>に<val2>ダメージを与えた
3,<val1>を倒した
4,<val1>を捨てた
5,<val1>を食べた
6,<val1>を装備した
7,<val1>を外した
8,<val1>を拾った
9,<val1>は攻撃をかわした
10,<val1>はレベルアップした
11,<val1>はレベル<val2>になった
12,アイテムがいっぱいなので拾えなかった
13,<val1>の上に乗った
14,<val1>を地面に置いた
15,アイテムを何も持っていない
16,<val1>は砕け散った
17,ダミー
18,ダミー
19,ダミー
20,ダミー
21,ダミー
22,ダミー
23,ダミー
24,使う
25,装備
26,外す
27,投げる
28,置く
29,交換
30,拾う
31,ダミー
32,ダミー
33,ダミー
34,ダミー
35,ダミー
36,ダミー
37,ダミー
38,ダミー
39,ダミー
40,カーソルキー:移動 / Z:攻撃 / X:メニュー / C+カーソルキー:振り向く
41,カーソルキー:項目の移動 / Z:選択 / X:キャンセル
42,カーソルキー:項目の移動 / Z:決定
43,ダミー
44,ダミー
45,ダミー
46,ダミー
47,ダミー
48,ダミー
