id,msg
int,str
1,<val1>は<val2>ダメージを受けた
2,<val1>に<val2>ダメージを与えた
3,<val1>を倒した
4,<val1>を捨てた
5,<val1>を食べた
6,<val1>を装備した
7,<val1>を外した
8,<val1>を拾った
9,<val1>は攻撃をかわした
10,<val1>はレベルアップした
11,<val1>はレベル<val2>になった
12,アイテムがいっぱいなので拾えなかった
13,<val1>の上に乗った
14,<val1>を地面に置いた
15,アイテムを何も持っていない
16,<val1>は砕け散った
17,<val1>は壁に当たって地面に落ちた
18,<val1>は<val2>を投げた
19,<val1>のHPが<val2>回復した
20,<val1>を飲んだ
21,おなかいっぱいになった
22,おなかが回復した
23,<val1>は<val2>を読んだ
24,<val1>の最大HPが<val2>上昇した
25,最大満腹度が<val1>上昇した
26,力が<val1>上昇した
27,<val1>は混乱した
28,<val1>は眠った
29,<val1>は麻痺した
30,<val1>は病気になった
31,<val1>は元気いっぱいになった
32,<val1>は怒り状態になった
33,<val1>は毒を受けた
34,<val1>は<val2>を振った
35,ダミー
36,ダミー
37,ダミー
38,ダミー
39,ダミー
40,ダミー
41,ダミー
42,ダミー
43,ダミー
44,ダミー
45,ダミー
46,ダミー
47,ダミー
48,使う
49,装備
50,外す
51,投げる
52,置く
53,交換
54,拾う
55,階段がある
56,下りる
57,そのまま
58,ダミー
59,ダミー
60,ダミー
61,ダミー
62,ダミー
63,ダミー
64,足下
65,何も持っていない
66,ダミー
67,ダミー
68,ダミー
69,ダミー
70,ダミー
71,ダミー
72,カーソルキー:移動 / Z:攻撃 / X:メニュー / C+カーソルキー:振り向く
73,上下キー:項目の移動 / 左右キー:ページ移動 / Z:選択 / X:キャンセル
74,カーソルキー:項目の移動 / Z:決定
75,上下キー:項目の移動 / Z:選択 / X:キャンセル
76,ダミー
77,ダミー
78,ダミー
79,ダミー
80,ダミー
