id,msg
int,str
1,<val1>は<val2>ダメージを受けた
2,<val1>に<val2>ダメージを与えた
3,<val1>を倒した
4,<val1>を捨てた
5,<val1>を食べた
6,<val1>を装備した
7,<val1>を外した
8,<val1>を拾った
9,<val1>は攻撃をかわした
10,<val1>はレベルアップした
11,<val1>はレベル<val2>になった
12,アイテムがいっぱいなので拾えなかった
13,<val1>の上に乗った
14,<val1>を地面に置いた
15,アイテムを何も持っていない
16,<val1>は砕け散った
17,<val1>は壁に当たって地面に落ちた
18,<val1>は<val2>を投げた
19,ダミー
20,ダミー
21,ダミー
22,ダミー
23,ダミー
24,ダミー
25,ダミー
26,ダミー
27,ダミー
28,ダミー
29,ダミー
30,ダミー
31,ダミー
32,使う
33,装備
34,外す
35,投げる
36,置く
37,交換
38,拾う
39,ダミー
40,ダミー
41,ダミー
42,ダミー
43,ダミー
44,ダミー
45,ダミー
46,ダミー
47,ダミー
48,足下
49,何も持っていない
50,ダミー
51,ダミー
52,ダミー
53,ダミー
54,ダミー
55,ダミー
56,カーソルキー:移動 / Z:攻撃 / X:メニュー / C+カーソルキー:振り向く
57,カーソルキー:項目の移動 / Z:選択 / X:キャンセル
58,カーソルキー:項目の移動 / Z:決定
59,ダミー
60,ダミー
61,ダミー
62,ダミー
63,ダミー
64,ダミー
