id,msg
int,str
1,<val1>は<val2>ダメージを受けた
2,<val1>に<val2>ダメージを与えた
3,<val1>を倒した
4,<val1>を捨てた
5,<val1>を食べた
6,<val1>を装備した
7,<val1>を外した
8,<val1>を拾った
9,<val1>は攻撃をかわした
10,<val1>はレベルアップした
11,<val1>はレベル<val2>になった
12,アイテムがいっぱいなので拾えなかった
13,<val1>の上に乗った
14,カーソルキー:移動 / Z:攻撃 / X:メニュー / C+カーソルキー:振り向く
15,カーソルキー:項目の移動 / Z:選択 / X:キャンセル
16,カーソルキー:項目の移動 / Z:決定
17,使う
18,装備
19,外す
20,投げる
21,置く
22,交換
23,拾う
24,ダミー
25,ダミー
26,ダミー
27,ダミー
28,ダミー
29,ダミー
30,ダミー
31,ダミー
32,ダミー
33,ダミー
34,ダミー
35,ダミー
36,ダミー
37,ダミー
38,ダミー
39,ダミー
40,ダミー
41,ダミー
42,ダミー
43,ダミー
44,ダミー
45,ダミー
46,ダミー
47,ダミー
48,ダミー
