id,msg
int,str
1,スタッフ
2,
3,
4,ゲームデザイン：　しゅん
5,
6,キャラクターデザイン：　炎堂たつや
7,キャラクタードット絵：　MAKIさん
8,アイテムドット絵：　しゅん
9,ダンジョンチップ：　炎堂たつや
10,　　　　　　　　　　しゅん
11,イベント画像：　しゅん
12,リザルト画像：　炎堂たつや
13,
14,
15,■画像素材提供
16,モンスタードット絵：　DENZI様
17,・「DENZI部屋」http://www3.wind.ne.jp/DENZI/diary/
18,イベントチップ：　ぴぽや様
19,・「ぴぽや」http://piposozai.blog76.fc2.com/
20,
21,
22,プログラム・サウンド：　しゅん
23,
24,
25,シナリオ：　炎堂たつや
26,イベントスクリプト：　しゅん
27,
28,
29,
30,テストプレイ：　しゅん
31,　　　　　　　　炎堂たつや
32,　　　　　　　　ANDOさん
33,　　　　　　　　TAKIさん
34,
35,
36,
37,
38,制作：　2dgames.jp
39,
40,
41,
42,
43,Thank you for playing!
